#fingerprint	count
-1689971174	1
-809040703	1
-1856337618	4
846288474	8
-576504074	4
1717799665	5
-560305949	1
-499273880	3
-2001249773	1
1715902273	8
-1881551206	3
519043025	70
629133983	7
553418180	5
477993504	2
658144456	1
1298511303	1
1677234507	15
644151236	939
879792511	1
-1654889583	1
-1142419774	1
639858657	4
1646657846	2
516578811	1
155692385	48
1227306355	1
795413215	12
1740049680	1
-675449915	2
1288309163	1
1523765707	3
-1126268368	4
824820422	1
1065527473	3
309099647	1
-1447136637	6
-1305703086	54
800565849	9
-420014169	6
-1300248840	8
288965640	2
-1874782820	1
550994901	1
50455900	2
-1294448492	5
-1716883394	123
-313277201	12
1823954427	2
-639307799	4
254383169	9
971631750	22
276003776	11
1346925168	1
1708487672	8
-160291914	11
-1311411796	5
-104558511	5
1145465088	8
-888270039	17
354013875	4
-2122830096	2
-1097097709	3
897390368	1
-2110219906	1
-1289243146	18
-919983351	1
1579945021	22
1595443574	4
1574903924	1
-1386543188	7
-1504542778	5
1294549769	1
320569699	3
-605848386	5
-1367182049	1
-1363531212	1
-1294118338	3
-1613619353	228
-1605183376	3
-790904002	2
-1670179111	54
607048225	1
-1056824470	12
-616846436	17
-162053265	23
1986159075	95
-577373111	17
-947465521	2
1922990456	5
-181734143	4
-1313777479	13
-9339195	9
-768418845	1
2045163536	18
-1467336113	2
121768705	3
-737937397	1
402767077	4
966359764	3
1481969493	3
-859204604	17
1691843666	156
1052052282	5
1914022450	10
-1856410895	7
-380878048	295
-435818899	5
225541332	4
-375547970	1
-1914367504	3
-1722708553	4
-33135956	1
-60079015	2
1782389349	7
-1688183219	6
1441367992	2
1746109534	7
-950566702	5
102312136	5
2039011206	5
1024848810	93
-263741693	5
-216632438	6
-481168732	28
-1190818259	3
-1365135971	7
906470509	12
-2078342100	4
-1321773470	8
1789005865	10
1016705056	4
918462433	1
-1154214217	4
-1303019990	14
-1235579585	7
1830551283	1
124290654	12
530556199	9
1992776459	17
1632874813	16
802569982	1
-1525008656	8
1015959431	22
47175463	15
-1017881801	1
-228580850	1
381048351	2
1708903280	1
1437023031	26
-189055007	5
1450285782	30
2144507287	10
401432603	18
-1950445909	3
-1037061404	1
-284607803	39
-479568353	1
445581837	16
1459287107	3
-1926858035	95
807251070	3
667110600	167
589748928	4
-1590448721	1
-1023182347	1
-2009242799	3
1927967233	4
1259025051	6
-894822283	8
-969256320	2
-1782878162	1
-262138373	5
119416813	3
1725349033	1
-1575746841	1
1055161495	12
-644763140	1
0	0
731875840	1
1284548589	8
1539195303	3
-223956053	7
-271596212	55
-812946896	7
1997986039	22
646228949	6
1844295804	2
570752992	3
213110242	5
-949867287	31
-627261215	77
-258222728	1
-927040419	6
-927637333	4
-1146004669	4
1190212733	4
2029594167	16
-389958209	12
518366608	3
1179428546	1
42203121	8
1538812414	14
-831564986	1
90214803	1
1412124273	17
-442078805	34
-1698755547	25
-874479602	5
-1977532543	11
-639492195	2
228395591	12
409942338	8
1453562589	1
2066256446	1
10507884	15
88441647	5
1001477424	1
-404761362	1
570103976	3
-1197204510	1
-629906161	1
-1279068206	5
-773154456	1
930803145	45
-2111002468	2
882616663	1
275263936	6
1190246847	3
-1862297229	13
-556542516	14
-1134804254	8
-1528975442	1
2116373308	14
1847309890	2
-2135809147	25
-1447392898	1
1473416016	7
1199836260	9
-646605085	2
1480526348	10
1397509929	1
1319886650	2
117718495	8
-2063251619	4
-1348108932	1
-168337259	24
1344145171	1
1001444663	2
-1205055535	3
1527118287	1
1596677375	5
913123793	130
-1378677448	16
-1919903670	9
890380716	9
1854413315	3
-1134184340	17
608885115	1
-135518697	47
-1321422795	3
1284102286	1
-1620141316	41
882406054	10
1312624310	8
175530767	7
763311670	1
-1129892883	3
1637809854	9
102791095	28
678383710	10
-206997713	4
457044006	12
613016378	1
-473120365	1
698813209	4
-1639338210	16
-580235611	1
46269316	80
1168130244	3
1056924108	3
984317722	1
-1533459213	7
-580586846	2
958523237	2
293270946	2
-1718374887	159
-302063371	173
519682230	4
1296772115	6
829302586	9
163907090	1
744837145	2
-1958649830	1
-699931214	12
1298279993	5
97997009	4
1700443490	5
-592033871	1
-943032923	21
-467767780	20
1293825475	28
-238546117	6
-2035376142	13
-1755178952	26
1014652438	24
-158740922	1
571295318	9
-1320776092	1
-1027658087	10
-1792846368	35
-681897626	4
1656341292	60
1966833069	8
-1471546951	1
-1178037583	147
-75421090	2
3729541	1
796194273	11
1848516540	12
1871452151	1
73109073	6
21093135	5
-758797282	1
2006016730	159
2046354126	10
831194195	1
169414942	6
1047276414	6
-1071294859	3
-1079123382	2
702898488	1
1244427937	11
-1183068254	41
-170891217	5
1430251479	8
1992206401	1
1170593199	1
-113869647	22
60523721	1
585187293	5
-70392423	10
-360929409	62
1795707885	14
-1519527824	8
-1471020999	18
1252570322	3
535454406	3
1190847143	25
290522389	10
1477128670	1
284619738	5
65382142	28
-1874631901	248
255189394	46
-2057137978	5
852594245	1
738872532	5
305331434	10
1299530985	1
-448309093	14
-819709403	4
927763252	2
1492372999	1
1734730232	6
-936290311	1
1766574723	52
-608861260	10
-2137098120	5
-1655649937	13
180447659	1
173068822	1
-1618897315	9
160358861	11
-1539751828	8
605982430	11
2116449297	8
-675076526	6
-1440027582	1
-2084929927	1
870826502	23
-1321965731	5
-421604763	5
-170504706	4
1365959406	8
1171656911	1
1613982170	16
-1761572056	3
-1836567313	1
2059516103	36
-438717384	3
301800383	161
1288197800	18
1601548514	5
1978971855	18
1502266091	2
559060775	1
-1129176659	1
-1682799283	3
926451549	2
-2081241011	2
464860918	5
-631847570	1047
1834065471	1
1593797844	2
1268017405	14
1956890778	1
1161934395	124
1786805097	52
2135557949	2
-1190517543	6
1813579731	10
-717195238	10
-1458703068	12
757443868	4
-222103686	1648
-1147131376	6
-107054213	1
556987008	84
1078778332	1454
-1409521775	3
-1082713591	3
1420837562	2
1769795518	1
1085014226	6
930785382	80
-1638825406	6
-735343606	270
1351515607	6
-1214423809	174
194259137	3
1941902450	16
2049895369	1
219342366	4
-490654362	1
-2140297794	1
270338866	2
507191463	3
-960775573	1
1806556102	2
-234363410	1
-687530352	16
735602294	4
1406380801	2
-892359345	1
1364557149	5
2112664186	12
-612282356	3
-566679114	536
-1482745485	4
2074578214	7
359881202	5
833547167	3
256636018	3
-1897284396	1
388901459	2
-1996923516	4
-1433148104	3
-179990728	1
1519888283	25
-295337821	1
1903097166	10
-66705086	10
-362094976	56
1144918445	1
1193218264	4
-1952889890	46
-1699029267	1
1270983028	4
1002907387	2
91195912	7
-1393765629	1
-1522261439	4
-1104025636	6
-1642956471	4
658641701	3
2058245780	23
976646166	6
869196078	21
-1228281790	2
-1417988973	14
1694861029	5
-2021675873	3
-1910490799	2
-1374467865	72
228453513	247
-1791688212	1
-1272433779	3
1731257497	6
478621028	16
-433237659	7
-1562423674	50
1131643657	13
1638469826	38
333120609	4
1489967141	2
435671452	4
-89943426	1
-2100352004	7
-2008860737	45
-1126678697	3
-1254310140	1
873385806	5
-1555323098	10
-742012512	6
775661043	2
-1337501511	39
-838874098	24
1990512870	11
444482743	12
-1010818131	2
774129068	2
71404985	12
2103242819	14
-1048515042	4
-1445333167	8
1905848128	7
1117088052	9
66003059	3
-1436118051	14
1876500120	26
262017023	3
771957356	8
-2026867901	2
1426652715	9
-1463397303	9
-487377016	1
182076272	1
626776391	2
1627368	1
-798311022	3
817333575	7
722730563	50
-1626659556	2
-363173555	1
-1373861276	1
-1957441396	6
870088589	1
1438334599	6
-1890273196	1
615932690	1
503000218	5
180674775	6
-1779342420	1
-1762364278	2
-751781782	11
-523849420	1
-1061373806	3
-1486403520	1
-1876513203	1
-979872164	2
-1803605518	1
-164120342	1
-292551477	40
1788460287	5
-1397727306	5
2070654759	3
596896021	1
-182814002	2
-1062541094	5
1369498283	1
1919787042	5
-388035703	3
717591249	5
-1439326594	2
1909056097	9
510668364	4
606319381	2
1094932653	1
129789316	1
1055110942	3
811243793	31
-1184149887	11
73991601	206
-745935700	9
-475034140	46
-2009974045	1
944040255	22
-638768011	13
1365524975	2
-932525654	22
1069955351	14
-1275683801	1
1018146224	14
695517762	21
-1812543524	13
688622884	19
-224360789	6
1974918212	9
-1208593563	1
-237003105	4
-2129376145	2
-2028017857	40
1327879483	3
-955383994	16
-891362967	25
966383821	1
468063031	7
-1321035812	17
1774885116	16
-1269289066	144
-1792306557	10
-887055284	4
1154025072	25
-1740819764	3
-902863507	2
-251286239	4
-526620061	7
-1698400887	5
801744692	75
1453204978	11
2046342846	18
-1785733292	9
-754405795	78
1656473669	6
-1547569263	3
-603107337	8
578206520	2
1202904525	3
560669299	4
1909879835	13
1521861544	6
429865401	1
245561939	2
-1055199271	21
-1685988035	1
1771373312	237
-47037662	10
864296102	9
1638197150	12
2029481949	5
-1211476873	13
238957063	8
1770786772	4
494366272	1
1273733724	54
-1874605964	11
1848078412	12
276890312	3
973754683	25
1506773514	1
1682138182	61
1194729606	3
1604774554	2
-1194170094	4
-1377783163	25
314292812	3
445099643	4
-1322517201	6
-42853529	4
-1618106583	66
-2124184511	2
-1372241698	1
232692367	167
-572108004	2
1837868574	1
165463537	14
-1263941483	7
1603699313	5
1058801479	9
143794933	1
-1117664402	1
804687991	8
-532485422	118
-1293015267	1
2113940543	2
-1495651385	10
-1404421470	29
-1475968229	2
708868531	5
1719253700	5
1417692741	5
670783470	3
-835953517	56
-1529469578	8
429078074	14
-201413513	3
2034228278	8
-1439783477	2
1935305780	17
-165301203	1
-1962160818	11
1708608601	223
1348813172	1
9199542	3
2094034677	5
966403073	7
-1123745702	1
1703455915	4
56432308	8
-455951869	2
2126711362	5
1886133940	3
1886551011	1
751355036	8
1943680898	3
-300230597	1
285152364	81
-1453699208	3
-1750993094	1
1580594404	1
1815094411	11
-1566131281	5
177677313	1
148387264	19
69405516	1
1100423155	77
920773667	8
1949091027	1
-1548580389	566
865451813	7
-1732875416	1
1719501908	4
-196691026	2
1453819950	1
-1925442708	4
2013842643	7
269127927	1
1782800176	1
-290655018	15
-1282114242	4
-542508041	12
42647777	31
1504783692	5
-23436666	22
-1802018032	1
2021458964	3
939271035	1
-1021902882	14
186272843	4
-444273242	1
-1464038695	9
25780689	9
-2004142075	1
1824454548	2
-1184173285	4
1387683366	6
146274675	13
-1126459616	20
-1452461104	1
5813608	16
1402062031	42
2081061205	5
523460296	4
-443714821	2
385065593	1
581688028	64
2115800828	2
879321248	2
133964907	1
-370320788	25
884873638	21
-990204447	3
-188170106	28
51600899	2
-2038516857	1
219404171	9
-1754337636	6
-208185995	1
-660632994	1
-1042813220	4
-669979380	5
-822374448	5
-1419399539	3
-661040379	46
-527439399	21
705072257	3
661742631	72
-1311552340	3
1597439431	4
-1105939848	4
-1522294273	7
857713184	108
159522214	1211
-435726950	2
-1301525183	1
-168243444	1
-1567247381	15
-1287099383	20
-1715745360	12
1514409604	1
1050864981	5
1204520824	7
827621996	81
-42944604	3
-604647840	5
2144646699	34
-1501076309	5
-359278004	10
-81741558	55
-670856537	3
1790287633	6
-468661182	10
2048903722	5
-1655866173	13
-1640890211	2
39153165	66
-900947758	9
-73959872	1
1845094836	7
1118390208	4
1156697307	6
-1147324267	240
1641095689	1
697368834	4
-1958543653	1
50268689	1
276059045	1
612995058	3
82935523	1
1169905435	12
965110114	5
748030138	2
-1294909534	3
204174949	23
-1529835929	5
-1390889101	2
282736794	2
1309215536	4
176622194	3
1591270917	11
-33254155	1
2128341165	1
257818998	13
412793547	4
249256388	11
666544025	2
863012629	1
-1995654143	8
1059862121	3
2127743106	7
1887072049	6
1770627024	1
844393351	1
-171924753	1
1889910181	81
86994458	4
-182852481	7
-1538926020	2
-1424161030	7
-1586683762	9
-801975897	34
210406341	4
-1494393910	2
-1187633139	66
542610555	36
1263434749	10
1312785486	1
1840587341	5
915891499	79
1194054384	18
913533447	6
1729015500	6
1846739757	4
-1133759695	21
-179174230	10
-663079926	1
894503568	2
-1354383692	2
1117237165	17
2140213073	2
548858398	1
-2109139512	63
-2124466280	1
-1058993821	8
328693527	7
748205427	3
908976769	332
-727123443	3
1532634050	8
-306426779	7
-493823397	4
387303002	6
382567115	2
514069705	64
10561117	5
514276298	1
-901692947	1
623580733	1
-1711231910	1
1635596842	79
474771816	1
-183728423	1
864403543	1
-128079240	2
1012723535	5
415779069	10
1869026800	1
-1006991314	22
-1666911990	186
1660350148	9
1062250189	18
1847342885	7
-293162257	1
-839312857	19
1927418154	1
-1101423684	3
1145529233	3
-132464693	3
240641910	2
-1834750175	54
318313099	10
-2049763152	2
-541484310	4
-1362234192	9
-863015968	3
-1815202449	5
1135784586	1
-1103260383	6
22306419	26
-906605112	2
1326415800	12
-520753296	3
-1623359905	58
127861286	2
145286773	31
-623062603	10
1611067492	21
1814773709	5
-2068675031	66
469022308	11
-825609170	2
1842500716	1
-841509125	3
-1188579952	1
-147799943	20
-226615790	7
936589394	6
-1493905147	24
1896618091	1
54739745	38
174661626	2
1151239720	2
-176762867	6
160841717	1
1734247326	18
385956586	2
902881562	5
-724750577	151
-364172998	1
-170173942	2
-1859764946	11
-817801941	4
-817002441	5
-1333949157	14
-974808944	16
-780838009	4
-2089831525	5
-474031934	10
-1208791992	5
-639180177	5
1019202915	2
2004348332	6
-1757086664	1
-1811832966	13
-958884970	1
1917912098	17
818604823	13
-1153431131	1
410583483	213
-1300414299	51
-651637218	7
504653064	1
232683410	55
-1785299744	30
545199549	1
-1731533030	10
-240256348	1
2027208473	4
1678473503	55
-392097331	25
-1429909261	2
864223386	4
-735665534	8
-664377711	6
2102515685	4
1350247749	4
-1597897666	206
14813797	2
-1712022030	29
1280953379	2
939018916	3
-2107088463	3
-2100439677	22
1125640920	2
-1335208777	7
-593255624	1
187136671	9
771052520	2
1564905765	38
-194855092	7
1629425970	63
254271327	1
-260000720	15
-401800617	2
509877902	2
133744195	1
-1848331465	8
171969611	1
-935348719	5
-1430819110	12
-1570758286	3
1767612444	4
-1857676414	26
1498399964	13
-1385033330	3
-638303188	1
-242091339	7
530361323	98
178775273	3
-1868135432	1
1304404428	7
-106520778	3
1510846755	9
73608557	4
198130229	1
-1221091878	3
-712268056	1
196797698	7
1430701313	1
900553773	99
1605973943	16
-325392448	2
105939342	2
278171445	15
-1908556920	6
875855491	1
1197302361	1
-1318070360	1
1052896515	2
-1533617844	5
447551727	14
722010244	43
142256247	18
292179820	23
460797150	8
-374643486	462
-1147352103	3
-1901072672	5
1419641765	2
-1563765562	3
1846697694	2
-1056569676	6
17748455	10
-140672356	1
-242969074	948
-1714652837	4
1872464572	27
-1165903385	5
884914702	1
-160332921	190
1013729764	116
-2130986289	6
-99304371	1
-2124351716	1
1647251669	19
-725576847	6
1358662371	140
1658060113	6
-116342171	4
-577160403	14
1748643462	26
-797143525	8
256786820	55
2101420494	2
1289507277	11
264499250	11
1450908114	15
1875945237	4
-92139482	46
-1972098002	6
1737599180	1
-1519716838	7
761954410	1
1409362789	5
1748616633	1
-1771383996	2
992686891	1
422846742	17
1728994350	71
-91628158	8
-111880115	6
1297772233	3
-1752510077	15
-657984234	18
-1947624180	3
1077645094	10
511234068	1
847310206	3
710375376	3
1105952876	22
1587168712	3
-585120307	1
-1416561462	3
1831941943	1
-1521409075	1
-1609065276	32
532391157	5
966227558	1
1034855256	1
1874141710	9
1488921739	3
-1432617316	2
-1758921231	1
550049283	1
-1308173901	15
-1020866374	6
-1337700131	23
108538296	12
-1704044690	18
1632354170	67
-1876846072	3
-533844360	2
-2060385013	15
-1464496677	11
1222712135	6
547239681	9
-643482529	4
274375618	2
1281195830	32
-58932687	14
-1389997279	7
564137059	3
-532190176	4
-893719965	45
1481200044	6
-2101073601	90
-1290412570	5
-2044104572	2
1726506244	1
262751312	3
982683980	7
-742293631	146
-967092804	92
1927580225	18
-1661998343	1
79492196	116
-2126960541	11
1471550623	1
-2093441293	6
1652094879	10
-926894482	14
975197050	6
32457608	1
1949376548	1
125806769	66
-1652952438	5
-1234702907	18
295459907	5
1265504997	1
2040260047	8
-1104998561	15
869393912	11
1227760406	3
727024298	1
-1049951764	2
132030444	11
1681244286	1
680277342	4
1298929670	1
1629128926	29
727945329	7
-595950301	5
-635243003	1
-1707020800	1
-1564572872	1
-1759903593	3
-1204928257	4
285169494	6
1360121746	23
442135054	5
1799063165	3
1211126833	762
-1470834984	1
243129837	1
-1972485473	1
-1617543259	200
-1068904693	17
-2112534414	6
-1225470356	11
208940252	7
386170535	6
-258708394	1
-1451394225	4
911523204	5
1600684505	120
1753067125	22
-766953606	15
1090910053	4
1498529893	6
-1659322388	38
1498224136	12
-610227229	2
-2043515154	8
1792348528	1
1837015190	1
-408196944	17
1874586419	1
358237253	4
751526548	2
-246091384	1
-873860554	7
1568427749	229
189184360	21
-1424426948	2
77782067	3
1164076817	1
248048647	2
-748883597	10
-1693693578	14
553961329	183
500245983	103
196484886	8
-2064110135	5
-36013751	5
1775101003	5
71694909	3
1465326720	10
1486562868	39
-593562768	1
-404044576	9
-1113627207	1
445111757	12
1416664847	4
-2075910140	3
161173309	119
-1032411444	1
-45526783	22
450348998	28
-1206418285	2
1579772614	1
510921905	2
-1188250362	13
-1439172918	3
1062242339	3
671953673	1
1430506390	69
-2014054931	4
2080618620	11
1072553529	2
-676207624	3
61748950	5
-1884044532	6
-570132529	5
2009386712	2
1650498627	1
-1574091398	3
-826523345	5
1701204655	1
1798079096	2
-2085020471	2
-1150408785	22
1354145207	12
-89482422	47
1411623428	9
20420552	1
124124911	5
-1768556975	1
1922275830	1
780778376	3
-947623304	14
1388226598	2
729767498	199
976080238	220
-405955685	25
467450339	6
420000377	3
1684881032	19
1885096726	5
1075304995	13
440284024	2
-231860136	45
-1319154858	11
-1834657153	1
535027155	78
1849936662	17
1526589300	2
568239697	2
738819064	66
-665286048	2
-1409711905	4
-891018869	3
131010938	1
-1582126809	1
1679491009	2
-702134998	9
1101452039	1
-534407296	1
932809805	9
-1904923664	2
-1352898035	6
-974822235	4
-360383789	10
1448983867	3
1725291566	37
-1352304188	1
1043474035	54
-531691020	12
-1013052983	3
-1009087614	1
1849525395	3
2049703622	50
-1190497605	5
-846607168	51
1010455872	5
523799651	2
-1100830252	1
-1933078665	6
1299006019	17
548537033	3
-1898667475	9
145759238	32
-1191304447	78
14946141	218
54026077	1
-887416868	14
1268024703	4
-1117679827	8
-1631603638	38
-164441514	4
1891087558	34
48202466	9
-1070642185	44
-2093038366	1
-1620436421	1
552269729	1
37363192	14
15222692	4
-355086774	10
-1299389051	1
-771767693	5
536989129	2
-1268668403	3
-366428877	14
-842958238	201
-1589344150	5
900830393	3
-1515564104	2
1503364089	3
-1796583312	17
1248995731	6
193284056	11
54900261	190
1700021053	4
730216737	21
-945759163	15
1610517386	5
2005714457	4
864696663	4
767557355	13
1447513160	1
-1336065958	6
1151505311	268
371631384	16
1034584523	5
-1930390779	4
1203311554	2
2049302489	1
-815605173	4
1198902689	1
525855516	1
1398108454	33
-1875099248	1
-1222008385	5
-305773000	1
-1227618737	38
864363175	6
1599633467	1
1218861580	1
453568797	1
-121910942	6
254113434	4
1203734242	8
63028486	5
-2013831798	2
1491636611	1
-220708418	9
-868555251	133
758217928	4
341424433	1
-154183109	7
-738069576	2
1566516584	1
1651919807	3
-387335496	7
947178967	16
-1920679577	5
-2115622985	3
1670357736	156
-1191580383	7
1404014292	1
91452800	18
1097320458	5
-274197993	103
1434163172	8
128231619	4
461978441	5
1638679369	2
351954547	18
811069497	8
1000321914	52
934201588	3
-2077373273	7
-1066154057	5
873856404	1
-1258316	2
-1459410424	7
-2111433957	1
1785853338	10
1237114368	5
-1476003463	3
-953987929	51
-764352933	56
316057174	5
-1455219073	2
-1541222166	14
1871405405	3
1566440873	69
-607336704	35
1753635461	13
1085844393	3
-2137001170	25
-678243314	15
-844608300	239
285725892	1
232383232	5
-772757090	19
-1009967378	5
1388356799	49
-1494846857	1
-1267362377	2
-29432225	102
-279624489	6
-1143707293	1
715482322	14
1900038827	13
1483086435	150
1890961920	5
-1355552001	1
-464050030	4
-1078471713	6
69656193	218
-448389623	1
-1232320984	19
1352703801	12
1764273321	9
-1654602714	3
-1297383449	15
-293915325	4
-397235797	11
1505005011	2
-578485328	3
228532027	8
-1367518045	5
-399737781	1738
2106113480	3
410579096	5
2042037216	16
-1230050339	17
966663571	7
1413235189	2
-756818978	462
572172508	3
12427141	1
-300045935	3
273165786	4
1090123932	33
692046759	5
747654701	140
-304444424	1
1647473237	1
-404820821	4
909159354	17
-1877372349	5
1984822913	5
878452268	1
-1815554441	2
-1857358276	78
-772654896	1
583674288	1
2050259473	8
-332083806	12
1850226733	1
-701162305	1
782118784	2
-549294215	1
-1866529103	6
-282701249	30
623786670	4
-1993038880	1
-2147152524	3
542152239	6
-1181329816	1
1373578922	33
-1691668524	1
-1827118623	12
-1016234315	4
2050208699	1
489516061	62
2117831086	3
-1078381843	1
-598504791	1
-1104722561	8
1461905730	6
-1399095491	4
115227774	1
2125698360	11
-1776669856	5
819006578	7
1524070614	6
-417194190	7
313545003	5
1681144811	10
1620675198	1
-540439430	2
-498846597	1
-58751038	27
-1447223352	20
1285916731	24
603984028	1
415320511	15
513254847	8
-2118208899	64
378174725	4
1668303009	1
820894142	1
-702207084	5
-1834109275	8
376600058	19
1975869040	1
23232495	26
-406864047	2
-497283596	1
-446909664	9
1281560798	6
-2061498216	11
1346817316	5
-535183845	1
-351532495	3
1426180276	16
-1945321189	103
832467833	2
1498263329	3
-1355162989	31
-704821845	16
-146586786	1
-1601421230	3
-1548073704	43
2118366303	1
1190960756	1
-1764934894	1
741858978	1
-430002150	16
977962931	11
73761149	178
-1822078584	2
560878217	70
790389252	1
-1393164301	4
-1707878447	7
-1480268396	8
-2024294724	14
-2120293155	11
486774311	4
-594815954	243
-2066127120	1
-2090403962	7
1011333389	101
-287751709	5
-239707063	1
369752449	9
880464019	2
-1272449058	30
955328543	3
1759145737	11
1685365066	2
-1467853874	4
-1468783788	3
1286815290	27
-404516769	1
1354144653	1
-1226999510	2
175920494	1
1568846435	1
2030780564	5
-1861646193	1
556174460	1
-1379818940	23
1395501497	14
559827128	5
-1298348747	3
219643709	2
1942120540	3
816410022	2
233428408	22
1047170680	5
919729874	4
851545489	2
-1148258104	232
748786941	21
-1286379343	1
-1280378447	1
-2079924831	13
76949210	13
756590668	8
-10861272	1
380032369	16
413869016	2
1819046081	38
2106326344	1
-1450858587	7
1887981169	6
1013270307	1
-843938901	1
179495320	1
-2068529696	1
-1259229297	1
-716778349	1
479894140	1
-886091151	2
-2135940925	2
1027832569	17
38135684	3
423735799	2
98614901	4
-1022117691	5
-465992263	45
-1576686140	30
-1861589149	66
-1911104424	17
1195141866	2
998091395	2
1239312460	12
-74656328	11
-2119761773	7
-635121430	2
-871716688	3
-719872333	1
-1644484923	169
341170455	9
-911705287	8
-40560599	13
-19841769	10
-18690210	1
-138444783	2
400124792	1
-558525454	3
-113499460	12
1813412435	2
448911729	4
-292336147	1
-35384223	3
1172080076	15
-2044223760	2
-1474395144	3
20605162	653
-1572337087	2
-1878068203	458
473248655	11
1419197388	2
1417245909	70
-148227833	83
1685797365	1
48477953	22
1263483977	4
1111128768	32
1934824062	5
-576660026	7
923137712	6
-938479077	58
-433944317	2
1030362448	5
237942500	1
1352804253	3
-1762058800	3
-1430838266	5
1559583762	6
138614835	6
444957900	3
-1234347074	6
1249603864	63
738665115	10
1239738826	10
-173422588	286
1214438	8
-687064117	1
-1500480299	17
-1768673128	15
631989831	2
-1699513191	3
-973616434	6
1435074496	296
-620123623	1
-11301649	1
-1709475435	15
1936880364	6
-659438365	1
-598104971	2
-1578933851	2
-1208115992	241
-2013819853	55
-558390823	10
-228425822	22
1616948211	3
-283546172	6
1842279266	2
-1168971269	5
1127863300	2
-1722845589	1
680300525	15
-1342678890	16
-1947040756	5
1042756359	10
1149410314	48
1719328566	31
1414699572	31
-1016737676	5
-698756052	4
312708868	1
489927227	31
-761871409	6
-2009104006	4
-264892595	12
-1794431339	1
912127328	26
757610406	2
1654961957	1
1701291948	1
-1280143852	1
1591555776	17
2050832268	11
-656493546	1
-1800247429	3
1973837149	11
1079764871	2
-1769942097	1
29618931	1
1365839935	2
-583607849	1
-1571806833	3
895981891	423
-521223092	3
1119469732	9
-1503409027	1
-1066892979	1
1725190415	1
-338924700	2
1570512190	10
1842367968	2
-2098707857	54
1189684146	1
840094247	2
187612054	20
533522514	3
285070301	4
-1544352458	3
1374749504	9
383680648	31
-748388974	8
123148000	3
2125577222	7
1690026913	20
-2105514727	25
37952414	10
-1459478877	5
-1599037529	2
1863956833	2
560605372	1
1934404630	10
708767028	1
-2044910783	1
1953784333	1
742053706	10
-586908366	8
805076536	2
1925273651	2
129331551	6
-1123687883	2
620383873	7
-725313715	4
-1859704259	6
1603468942	3
1675585284	276
-122965302	1
1563400343	4
-1625544677	4
1411245715	12
806802500	8
-1675217520	8
-634116667	4
1540599001	4
-237882905	3
1524442926	9
-643960024	22
661032990	6
273014633	14
1937939229	1
-1198155047	1
-879189905	3
-1955968383	2
247234164	3
-460712898	3
-617654139	9
2042407227	303
1811943567	7
1667533952	5
-2007475970	4
778983501	2
-19673042	1
539701407	208
816290338	6
-1202550604	35
696350622	11
-1157833854	9
2124519954	10
2030857700	18
-502160643	12
-2012276657	1
913044226	4
-300641081	1
1219336232	1
-1419053810	4
951533633	1
2001132069	9
230674777	45
1474915395	1
-411832805	9
1498496547	4
761900889	9
-9673476	36
-1914977434	17
1412261348	3
980211815	3
437389955	94
753346709	7
369060205	3
1949590349	788
-1851550155	7
-1322728215	12
1533000656	2
2030388678	5
-1105738159	17
-2038560423	6
-174502604	7
-2040018674	12
-561236616	21
2000215609	1
-321886990	1
-1648353380	4
286394219	1
-1074566252	11
-367012392	1
1643733091	54
1576620581	20
423482715	1
769246650	12
1020081055	10
-952083671	7
-806019445	1
2080633893	1
1683301015	1
126260040	14
290691161	4
2015793740	3
1292011256	1
-389492839	8
667648767	8
889665967	11
-966307717	4
-1593668743	4
-102300307	1
-254318425	8
1362308300	9
-1029330393	20
1611289395	40
-630037690	2
1326836331	21
535983057	10
-246207157	3
-1490799687	15
-1506842383	1
-1664050526	10
2004740132	2
-805135881	6
-2142599777	36
-1443000869	14
-2083498300	1
-763013018	12
1809887186	15
-267345628	10
1231245213	8
-1515360377	4
-487293208	6
-1559267706	8
967246704	6
908836181	42
-10014285	1
-1530571643	1
1075992657	13
956462357	366
-1844865793	1
2074395992	20
395241737	30
636999066	7
-1952906334	7
-775439462	1
-873106941	1
-329900018	2
1865326923	35
-1883418665	11
1973016747	20
157601206	1
-116694316	1
-1378606063	6
-1878902955	10
-291477711	2
-1522556278	6
-1554533073	5
1400472899	1
-687827514	77
-399907226	15
1410856607	59
77800801	51
1949554373	2
-1566183185	1
1277694166	6
1467297272	10
1123067240	25
-948074873	7
-210333898	6
-1621756616	5
1436955154	1
2032919678	1
421216886	92
1398166285	1
2039055358	32
-764263951	1
1954036966	2
651369614	106
-1595737539	24
722299847	8
-155214489	6
-542091194	4
-1140470527	1
1738396902	1
906505001	4
1613880697	8
-718015099	28
1719101547	2
160011627	17
-640312465	6
918387762	192
1428432427	1
-1808604498	1
-1697309006	8
798515975	7
-604451704	4
-123610612	2
-1410130140	5
1921587069	3
-448869080	39
-774254942	5
-2071464473	2
-886761293	1
913073235	52
1203187547	1
1518174921	4
166942934	4
-1484796428	42
223970912	4
1527052226	39
-1682859380	1
-364536050	13
-847827865	3
-1838112927	21
1745919751	510
-648430184	3
-1225245552	48
-121673545	10
-862019189	24
-1734386358	1
-472036928	6
1555142012	11
340830507	2
-343819630	31
-1875578671	2
-196558491	9
1874167505	4
1839322408	2
-839078229	1
-305369092	23
684353499	1
-171867993	6
1957785440	2
2064392490	5
27429652	6
-663702189	7
