#fingerprint	count
-1800247429	28
-1811966280	183
1802188761	6
1466182808	10
-1973334170	9
36841000	34
358298704	11
879246010	8
-394272570	388
1110800191	38
1119469732	18
-479694674	9
495096574	33
-2064596659	10
-1630363847	161
1570512190	100
184301799	14
-1386601502	179
-1763174718	109
303406611	11
187612054	62
1122107910	8
-2048740806	7
-1544352458	100
1073714338	63
383680648	1113
-855534314	76
-1964602878	84
2125577222	7
-573037433	86
-2105514727	27
404435434	89
-1459478877	11
553191027	25
1863956833	21
-750041288	47
1934404630	117
1919649668	5
-1384477926	11
1147110968	8
742053706	17
-586908366	35
1184681309	91
-1418266682	10
129331551	6
-1691653925	98
620383873	8
-442660945	28
-1681462579	136
1603468942	14
1675585284	1043
1100556305	77
-175771300	42
-1625544677	15
1411245715	78
806802500	82
-1675217520	13
-1805252227	61
2014767676	16
1812877183	467
1524442926	58
1774848847	228
-846715618	8
273014633	154
1308090793	7
-1198155047	6
1654577085	21
-1281977128	1177
-1110859525	15
-460712898	42
1085137785	111
2001005903	28
1811943567	16
1191983417	9
745456251	8
487466321	11
1404957452	45
539701407	488
816290338	25
-1214874962	235
696350622	11
-1157833854	52
2124519954	44
-784514632	96
-1592249159	83
-1686255731	7
913044226	13
551908409	4
-1891569276	28
-1419053810	23
1103973134	7
2001132069	29
2058867051	70
-158112133	6
683044044	94
-924088884	13
1545678358	71
-202586943	227
-1914977434	147
160710901	138
980211815	74
-1805729413	19
1113485888	13
599249577	6
1949590349	1691
1267182847	84
-317796740	57
-180066129	27
2030388678	11
168753459	95
-2038560423	9
-174502604	91
-2040018674	113
1581452133	38
1116207000	11
-2030351748	41
1434378826	34
-1319398302	7
-388141243	56
-2101108719	17
1643733091	525
-1062503416	71
1029203516	7
769246650	24
297409904	64
-952083671	8
-1456212790	36
-679467693	9
-1244417377	6
126260040	46
817058480	5
2015793740	3
-165163505	6
-389492839	79
667648767	59
889665967	98
1705664591	57
548525927	8
931674217	6
-254318425	8
1362308300	119
-1186361104	165
1611289395	51
-630037690	10
-1448737791	38
535983057	85
-1298165417	68
54134484	81
-2014532100	118
-1664050526	40
2004740132	14
-805135881	93
-854720792	239
-1443000869	138
-538635472	26
-763013018	24
1809887186	78
-267345628	70
-944156987	46
-690577206	14
880450880	70
-1559267706	364
967246704	40
-1610423128	36
-823595473	8
895168706	23
1075992657	155
956462357	4440
613608145	31
-988947032	190
-1677937778	108
636999066	10
-1952906334	62
1416240384	25
-1823772989	12
-329900018	38
1865326923	236
494835093	100
543497526	193
-2109358469	20
-829806709	7
-1378606063	11
-1878902955	10
133009265	16
-1522556278	47
-1899627510	65
-504114182	10
-687827514	724
-1897770404	98
-1405156301	299
77800801	199
1795927693	5
-2090766231	72
1277694166	50
2075472134	46
1510898937	114
-948074873	17
-210333898	6
-733772769	36
1719923000	69
595917208	19
-2129400303	463
-112256831	83
2039055358	393
-1892812376	9
715010615	7
651369614	243
-1595737539	286
722299847	9
-155214489	6
-542091194	7
-1861936333	34
434402256	7
906505001	11
1613880697	9
-718015099	1035
1719101547	29
160011627	44
-782818818	20
918387762	1624
-1631441371	22
753204665	49
-80576767	14
798515975	7
974191130	19
-123610612	7
473328695	62
-1096467081	40
-448869080	157
-774254942	37
543909583	10
-1815124448	37
-1207812525	27
-161587731	73
1518174921	83
-1024507784	11
-1690271525	189
-2042634475	7
1527052226	361
1960799571	8
-364536050	22
786826592	99
1882449979	199
1745919751	1681
1148569706	757
-1225245552	224
-121673545	72
-862019189	687
1171317503	101
-472036928	45
1555142012	89
1203714122	13
385498237	143
-1875578671	10
-196558491	63
-1955798878	7
733850732	20
977715436	5
553592178	66
696670578	8
-171867993	7
902692494	8
526086625	916
27429652	56
-663702189	12
-886741486	7
1815245555	9
-1128628258	8
-544746810	111
205856007	921
-390541565	117
-1686684066	10
-442031272	46
-821452335	88
-1558275317	119
1586365381	12
230413407	87
1717589848	156
-1561265221	22
-1178819713	952
-1636159284	29
480942332	119
-1945915902	29
1744597224	164
-359260075	10
86145577	39
1125128153	7
1814607678	26
-245041242	63
1198034929	217
-204915326	22
-1201975112	48
-1872092759	198
-1560313240	36
-696565701	95
-629465590	25
466395612	73
1401178100	10
1161378991	88
778608394	6
1590231545	65
-1481972312	7
-386593794	375
1106606631	18
-2021211127	9
854704642	100
-1059934596	37
-1472943431	112
637219805	30
269929394	152
-914804864	2791
1386482555	52
-2090868615	83
448202658	27
296236519	10
-425744579	285
225297408	96
-1084846084	232
-1858134286	23
553946980	6
192107199	7
81612451	78
-775980513	4540
-1549690711	46
1254510428	47
672013451	137
-1091906471	82
40274395	111
-1602195146	113
-63428586	98
1172141925	7
-1044967621	162
971472507	10
-845831274	14
457459106	9
-858067434	24
735826676	51
-1153658524	37
232822447	5
434354077	4
1740455025	6
-1477589788	73
471958645	107
2052043003	149
-844051735	143
-193485677	856
-229839164	211
-1814621390	28
-1897697598	120
1819605156	194
2122320536	701
-2081043406	149
-1046113703	44
-335966374	132
-851684873	397
774537814	46
1201167730	44
1626557554	840
534293623	90
136260813	51
-1676971115	8
1782515694	9
-1921105235	7
1406756192	25
-673999580	6
-1294689456	191
-1394732231	5
1290019593	23
-452414858	216
1269182139	9
-196645857	45
31280809	243
381341178	62
2041153580	9
1355147922	9
322135513	8
1622044153	126
381175197	131
-2038503431	8
-610025572	30
-1109528346	8
519357755	269
1833558351	62
-972888939	98
-1117064200	167
1952654855	52
407070054	837
-2001914148	53
-1413830957	105
1822913847	9
1371429876	250
2145211469	78
145007134	18
685109170	29
335316876	7
1625337167	126
-398359728	97
-1613000264	9
-1549285639	94
66357769	32
2011894642	8
-368664328	24
432281343	34
958416331	16
1959835507	99
1168560178	51
-1860353322	8
963809658	113
280812851	9
-1940792174	61
-1708765616	9
698946755	266
1789600296	273
1789115909	9
732484550	13
-731581213	19
2072691903	21
-1268803053	58
2015416513	12
1115147403	712
618691582	126
82035680	239
1686207132	165
-307749968	23
-1212586653	323
-1259181927	160
-473199748	96
-1824047505	16
-996844523	71
-225534835	42
-118294573	15
-34979865	91
492377228	8
-1573589531	20
2048116358	9
1800284658	80
-1488914775	37
1352881548	7
-1278947650	190
2048008868	19
-295222133	13
344355119	826
71031928	60
-1433420715	35
-1605434012	227
909886213	549
-411778899	134
-867916045	144
168672320	87
1416145441	23
1441700720	11
-415045398	86
1601698550	43
-321522518	10
596577475	8
-708095360	72
955600416	39
87959042	8
1083279597	9
2122021720	41
-104328067	449
-2087160857	37
-1914653944	8
-1877362519	14
-1561160298	93
-1139799672	109
-524000679	32
-277981567	9
58984029	6
2140511228	45
-1002188370	60
1838766488	20
-1385234052	177
-241519821	226
1935707411	5
1243322000	51
-719806334	91
561573304	113
-2024249710	39
546725542	125
49439746	66
-1087468737	18
-1810127887	8
1999443401	5
1438649861	59
1622522421	7
1436010872	12
719182653	166
-1468790090	70
-589419958	73
-1201150682	40
1918510786	184
701903573	117
161253887	87
-682396341	45
-335938038	87
-1287875923	29
-2078598682	28
-1832078939	264
1973178934	9
-1354295093	7
959580800	20
318019410	132
1027712641	71
1453836049	14
-1031396248	23
-981100506	14
231049234	216
-1306593617	9
1719508632	81
-17685526	5
-2008499743	15
-431744620	87
1945872841	49
-810046422	44
-1716816100	231
-477054824	59
1455041689	168
309625295	60
1375685492	9
-1934262831	8624
-2069289363	38
1230498630	70
1547507723	33
-704378419	238
395437519	617
-1687778935	8
-1804373733	6
-871738569	157
-1006865935	261
-1420653635	145
440891196	17
-2034792099	30
-1896447968	1011
363420802	6
348243081	86
936291530	89
-183410127	108
101761705	63
680988198	60
450576709	42
-2026731870	52
1455631331	83
-217734351	42
1968453779	8
2066649163	39
-5171235	47
200853656	53
-382109882	54
-2038660833	193
2047712531	156
1315720912	22
-1480700300	45
-504241336	94
1185532669	9
1755481083	82
2122901265	17
237206266	21
637527748	9
-1104630758	9
307219656	7
1070523380	54
384989659	110
-1741263739	48
303143830	25
-281633304	59
-272026859	82
813523878	28
-72098940	39
-1868428165	11
2041846462	28
-451387529	103
1736652850	11
1334385856	15
1919059603	4
-1276931103	78
-1092730061	9
-1977236429	21
-2127838476	133
-656562939	71
-1768606375	26
-1328824635	19
-247599179	217
213405238	10
-1147833371	153
1182415749	290
-889759547	78
447779634	184
1050464246	14
1472214347	28
-636918098	12
-1719779744	101
-1391449250	69
-138621790	55
354050425	15
24962971	46
-994244793	17
-940096290	5
-1101263514	156
950068410	93
-1884593620	39
-1763367452	17
-2053951479	8
1760146060	7
-1678414065	19
-2124209107	291
-1387639016	5284
-1732200897	826
1817883667	8
-1319301763	85
1974546359	22
1997198238	9
-490743140	9
-1652526913	6
1724145258	105
1542645756	17
1176814041	54
-1163112214	16
-1211977623	9
-2043832842	28
416318557	9
1294661377	9
-1966021812	8
-2111857085	26
824730055	6
1756851604	16
-1369118594	8
-828576582	9
1704886949	45
-137411231	4
-1052766798	784
-966779823	8
-722111052	7
1980526069	9
-1742170801	63
-1038291231	4
1253074391	60
2106393437	75
-1765671812	40
512165936	42
-741330674	14
1960682058	38
1151722935	36
1216826410	5
295706017	7
1766130679	60
1410833794	15
1332014189	5
-740960669	278
308240069	144
6777633	9
1411694310	1702
-1570109191	145
1241160967	289
627428870	91
-1378390635	268
-998027156	62
44077565	153
1925791793	10
1781259587	7
-1315264213	839
-1604738215	6
1036691944	110
-728691698	12
1749857985	225
-825454848	49
-109705046	161
-1340569745	47
946591130	20
-388693324	7
-1708750797	10
-1795434990	63
-580588772	30
-474318478	48
1774349251	62
1846860579	20
-1617867792	10733
-2019042346	53
-739528743	43
-699563389	137
2121551057	224
641669730	145
659040519	20
-1376427287	273
-1870983804	118
-264197133	32
1913945370	10
-1147016688	116
1006987275	110
1822645321	75
-824406103	227
2036857294	29
194130632	13
-1887240744	8
1165404852	1321
-225686954	96
224167943	290
-1583490019	28
-1109152094	15
524460478	242
763648668	9
-746743052	22
1739103541	12
1370177157	36
-382332367	30
-57009158	319
-1296896077	153
988495041	29
247577391	6
-1045309261	103
-1023608934	46
1012339413	60
1490263268	38
-870838852	26
1861306210	131
-1434420835	87
-7554761	10
1551626157	10
1635956276	797
-835735281	4228
-241709266	7
1400800764	41
-54181969	27
-81405514	58
-1583039657	83
884490567	96
16559766	278
-871256847	30
1046141026	7
-1961974463	9
-115209751	210
2024303193	266
-1872394811	8
-545646429	13
543225199	8
-564098167	4
1398804544	80
463929026	105
569677528	136
-855922208	112
710205476	95
-919558949	37
389715345	42
684595929	4
-584615606	28
-3041054	77
1014003090	6
-1896773836	7
1188915097	151
-381798693	86
-1752182962	1319
137936786	81
1390996774	19
657420998	132
1807576993	8
918866731	99
-1795399944	65
1213585155	95
-2114468588	232
2145058578	48
344909068	7
-1371755999	112
-1669905776	125
-1164550064	16
-139149221	51
1536569296	7
-2095564781	73
-1649626703	17
-209354087	189
1161240455	7
-220644977	54
107922618	14
-1993518275	44
-79033083	38
-757653155	5
780694026	15
-278442133	9
-229237948	87
1871723183	144
250789621	119
1621971015	427
1300536826	530
-1074488423	11
693553618	46
-1242743540	4
469540428	67
250764457	11
1785846586	137
-282993208	9
-1695113514	7
-1865959080	18
-192225301	18
-153414767	35
-210034712	392
1893905021	133
-1808254260	8
1359415957	9
-1530432746	22
974042460	10
-156554791	7
1673718054	10
2142314477	5
1727069569	274
2126891025	46
-366846682	42
-1876750338	8
352849950	33
1700426079	488
540016657	29
-804850841	6
806202114	6
-1341364867	6
-71692737	91
-2061928969	28
1317417690	9
1055944125	36
-1819282715	64
793430830	25
-1038056412	26
-1147999397	32
-1442214456	149
476951899	10
-2081209608	12
-1542803948	11
-2117079801	9
-1983091096	12
477949098	108
-1863184989	126
1721567613	85
418395652	27
1726611414	13
-1201353434	40
-1430405498	9
1191481019	140
-1504125776	20
691648104	53
-862867331	6
699101110	22
-1499705542	54
1026069731	22
265246460	21
1532115560	75
-1189074813	43
-1543153577	76
-237238187	43
1990289138	265
-1556569406	275
694602992	6
1357359246	53
-1685106895	43
302309639	214
-1166157849	20
-333825784	32
685530843	53
2016009479	120
1306292725	31
-117901124	18
-1724100225	102
-1968936627	16
52768141	97
-393567661	37
932831731	9
-281260441	20
-1102072698	78
1946942173	8
668085518	9
-352157176	44
730243455	5
1139989175	93
430000283	14
-978375518	81
-1008972092	6
-987321007	5
649665352	70
-2098022096	17
-1105469163	24
30374440	65
856824757	24
-825284491	96
786640059	80
1709928024	34
-623697529	245
618219231	79
780142792	26
-220815858	9
1066736843	12
987657519	8
2001978918	211
-1206137233	9
-1490739295	262
1316626281	1280
-788780259	140
1199835477	330
-203949541	622
1511758902	123
1353000693	40
-1966793393	26
726031697	54
-464623909	152
1646456328	93
1582137433	7
283396078	32
-548215274	7
-1672924169	36
-1090365993	102
-1207598084	34
-1823003219	104
-2134095806	10
-1186620283	7
1470517174	522
539398585	7
1699058896	21
-1076718823	27
2143828184	13
753798799	75
2004880156	10
-1138140574	8
-834528428	41
-1112688289	1064
-1716412501	118
-1634308178	7
603638319	87
-254733038	157
2140804887	85
-218475100	31
-977268352	7
-932521292	8
-1854392990	30
-162430173	8
-1668247566	37
1438239530	38
352777804	62
-503613283	108
221474270	31
438467177	22
1843879631	32
-1828328591	36
-1831718085	154
-1215858827	29
-1891659522	11
1434203024	11
-1349437864	78
1869640176	84
211560633	13
1312967825	76
926794470	110
-1484600943	7
-1551155802	10
81569851	22
-491296300	19
-95978571	10
-613667328	9
38351346	122
-634434730	10
1048169633	221
1679285180	73
1397275742	258
318837387	15
-1125055247	15
1745877344	14
-1630519402	8
1552585601	4
46076987	58
-1457289826	53
-1957657390	76
-618456922	438
-40148343	1456
1428976791	9
535500299	10
-896357094	79
815616350	8
1072292775	32
1233502023	10
-1963805633	7
-703389433	175
1164197442	70
1044454840	17
-1192616996	9
-1522209122	45
1829672767	29
-1663732144	9
-1935879135	64
-1566651302	50
435150102	47
-168458783	11
-502096165	90
955488016	37
819562006	80
-102119843	6
2029266003	53
266080190	318
-568041177	66
1053476653	25
310357563	158
50562991	8
-1079682004	7
-967415888	69
1074429677	45
-149900101	42
43550245	60
2025073446	8
-1886198195	1606
-1550566083	24
-1525307220	41
-1361135378	8
192810332	72
-1711883737	26
-2121115691	651
-2115920025	115
-1886996155	105
-803773712	481
1343700064	192
-391449259	42
-713607340	65
1734334475	62
702620336	82
491185522	1701
596244473	40
1248931114	74
1452100500	9
-1445578902	19
1438020573	6
603330939	83
1652360835	256
477462923	21
-663973372	290
1769021173	8
-2055000229	23
-228069733	45
665234526	11
410790553	88
-1455529184	117
914163168	26
-244648483	109
-490224180	84
1345105102	194
2108699884	12
1780611813	10
-481259943	77
-1861301678	569
1201292130	270
420140168	77
1428775834	55
-70704549	159
-1029761959	25
-1647658192	94
2130288553	9
-459233117	31
-1443396530	92
-901061924	8
1706456484	138
-2013418013	13
-1568814479	13
-329012812	71
-1722714035	8
-203471540	157
-1703744627	143
-1202956309	8
1382004217	63
-1181965023	82
-931115891	68
620072104	81
1082967001	67
-201843145	40
-1700917655	9
-104729282	11
-1087461094	40
-1601244606	12
1697345871	18
-526179385	11
62039824	152
-1585274754	24
-2131930715	6
903023722	52
-440292223	8
1794233560	109
1434279757	11
-1476001031	8
-265316004	12
-924651461	26
567658124	95
1822978039	17
-475644738	13
1817141502	8
856315271	10
1849969941	494
-1202332334	6
-1966172367	8
1797637968	10
1880890422	82
-1251769926	97
-169056104	8
1809495269	142
680037869	58
-755909239	9
1170443552	82
899442068	16
439397071	112
-638895098	24
1250176847	27
1833669850	6
-18438479	45
274926704	145
-1447614841	6
1046938630	61
-1027016913	28
-1687144871	19
1238886466	103
-449760919	16
1669162704	336
-298267246	74
2123720246	3
-1508092238	50
-271276382	147
854474253	49
-1788816839	57
1316428378	47
-930642651	330
773288675	7
-1602956700	11
-505241869	40
1596680653	13
-2090805383	291
878523006	6
-1192262469	66
-443680064	12
-462125784	23
-1325562986	436
-2010306443	105
1144845835	23
1601620561	9
-2002748296	509
-1124295380	39
-962637290	942
-797411647	15
-759342159	17
1873286922	64
1604598624	137
-1061638782	255
-1754324983	90
272193017	113
1747434250	9
1818864690	58
-1417952891	119
-1543682387	241
75073121	9
2120871489	7
-835225661	8
-2121457446	8
902683553	20
457966836	395
1736632981	8
-615709683	105
2066587924	12
-619048785	38
-709546423	120
-1962796705	104
1515138311	6
967503068	26
-1328255113	61
1007191310	19
-1870275479	8
344278545	119
-1205261223	172
-502906395	8
671096027	95
-1682725342	12
-1499981166	41
233583888	4346
-1663465602	7
-696809604	9
1999859715	347
1152491460	18
277829460	10
1624349423	7
1825204958	314
-2030038757	44
438439186	656
38942031	25
216490429	8
44117146	8
1994004360	5
174018090	65
1712435814	57
767258608	275
1960750924	144
-1446209556	100
-923961734	72
1353199694	54
-562251805	61
-1001962233	559
-224443131	368
-295131513	307
1582981961	35
1255087313	80
1654413995	360
2023571568	14
691410936	56
1096187015	7
-1144550583	198
1728847557	8
1922566524	18
-1156639185	11
1283312443	37
793673644	16
700042426	157
11955197	5
1239714356	106
-773067964	52
1128532344	185
1663676048	53
-603528735	119
858235366	38
-1718549146	31
436323894	89
-2060101745	244
-139728387	48
-1612112746	23
1353780072	5
593068644	30
-683370958	10
557288461	112
792057849	28
-1679501550	9
-736187753	7
-310911081	7
536520603	50
-183001164	80
-1969213181	20
-591442719	53
-400974450	25
2051890538	12
315887968	91
1849627857	145
1163503793	58
-857029343	24
-486262870	97
-92513743	171
636835962	55
-1011558070	9
2021258102	81
-882468124	7
-1928743310	13
702962259	829
932014007	388
-1466924570	35
-153042145	116
-281325798	50
-1192379720	107
-415913194	9
34513156	74
1520067801	15
-109557468	15
-310370477	85
194675988	66
1853436842	7
1908481607	7
142768694	58
-1988189960	6
-1479584657	10
-1596001243	89
1550571323	137
99013316	15
-48809866	283
-1922635178	31
-864466097	9
1807875430	26
881006085	96
1971869485	17
1899498055	112
45724200	63
1553052155	606
-1372152026	184
-593628749	63
1222848289	42
-729834745	563
-830571861	72
-282195397	12
-1669942397	8
-1871065187	53
1000302648	7
1592381073	47
-1151601430	124
-907737365	8
-669005177	17
-349641687	171
40292832	11
-1935629777	200
-1538374435	47
455593599	285
925197868	5
305427437	1085
1189759070	44
724332352	45
1140906534	33
1212802003	64
-1192777058	105
1905778558	4
889852143	10
1281824695	62
1473886181	1192
-1459959498	76
-1262258988	127
-108059445	6
-150125816	210
1941263400	415
1610351873	112
556434407	87
-1548765424	21
1430855652	36
-1198091787	10
808671900	188
-1777993649	63
2062120273	11
1836475484	135
-465734483	30
1443354680	113
1354446699	85
-566457282	48
1436708520	9
620438447	76
-311013940	7
-66373472	21
1685265842	23
135867928	40
2078844231	58
-1594873022	11
1611574896	207
542959537	10
-1313110256	297
-2034364259	1082
-712259670	17
-1577449656	16
-492356075	61
565641142	128
992527934	17
1667674212	65
1319681617	141
346251603	6
-1166379882	190
533330238	35
44758717	16
375468472	39
-1289475843	19
1502482444	39
1907660428	2214
-974812266	58
-1601984759	186
676689829	75
-376646489	19
-1166015329	8
-818230886	8
2109304204	124
-1620802097	41
-1236734123	9
-1646688911	23
89079363	1224
-1100719898	10
-1745824426	13
-549999215	102
1455334734	45
-241579268	170
335322685	10
-1822036076	37
1341833296	61
1863442529	60
-1593326208	90
-1423241251	1096
-1534486517	71
1892079698	15
1039604353	617
-1514272198	5
-1177742679	17
1222438045	9
1345221026	13
-572152382	731
-632880377	9
867743431	12
1134555657	109
-985183158	35
-82094759	313
834581399	36
-1301190171	12
-848083167	62
-167651338	11
-2007493075	62
-418138325	13
1998836707	25
113472510	30
-675416233	96
-554964897	14
-1511537425	114
-2114505279	9
-874198398	12
-1383103971	117
-1608926008	26
-361577377	9
-517451550	75
1597807183	75
-1026842133	58
-440237401	17
-1824833664	159
-77651410	91
440549924	110
1184490160	18
1182142608	9
848091781	24
-48724738	17
-104784124	331
171633045	8
-941474147	19
-1368244130	11
1737109747	9
-137880106	97
2038171985	56
2141375061	174
-54172494	34
589781287	24
-1073344525	10
172335913	5
1233013406	8
-700700024	67
-1121122225	5
-2088793579	8
1150020163	69
-1267525998	48
1495287774	7
-1203313492	67
-1615672781	23
1560732843	75
-1899394564	47
-1210094327	13
-1145534049	91
-1445033013	6
-1896775698	245
639366738	8
586091815	846
1354272081	214
-610152115	11
-316438967	101
1398924042	91
-1059458298	120
-1506537300	50
-1968387963	58
-1937416282	144
769761771	24
-1888250613	164
-1340802148	10
130094793	32
-1421516244	2666
-1367247783	9
-1553589778	8
1902734027	211
1426534241	276
1192057436	6
187748828	254
-2012435163	87
-1742245855	37
1309248961	23
-1818828647	33
-726951584	15
-1148751969	31
-389358965	83
-1577497869	151
-921812995	8
1458275151	26
1707782005	10
1373907400	32
-430546486	113
1329546374	38
1965996434	8
-602340118	300
1695974412	114
1043294033	195
-2031561068	39
-1547391213	790
-750482541	11
-972611110	6
-939257901	6
25566081	85
-1107574874	495
463843618	15
-285195957	16
-645534598	520
-408161119	45
436713280	47
233485915	125
749879601	236
-1137557835	87
-215344723	58
-1212442481	15
1599687167	25
-1040210337	45
-1980036347	71
-1791480034	31
506932578	178
1704409711	11
1237751403	41
-62328580	12
-1694004213	42
-595774163	6
168062771	12
816467505	44
-121557563	48
1587186862	162
-315950176	193
-671274207	14
1920777814	29
-836516759	4834
-1591509504	16
-1664328983	18
-1725295675	161
-1978953608	24
-1502017775	15
-1788218151	6
1735648286	3
-2135530982	121
381503437	69
953826414	142
725968233	15
-1655726399	113
-422341050	121
795350485	10
-1189160871	7
871258445	66
-1109939051	8
-958716891	32
-552110959	169
907178590	40
46855354	31
-1091814920	8
1983232207	109
1532762315	9
1104540423	7
1292773765	9
143482397	148
-532991089	10
-1921514523	8
-611319872	53
-1132091237	13
-498333142	36
-1678645764	35
1626678059	126
-1723816670	9
1760662685	27
-1981617349	9
1298134933	100
-656640811	141
1469070466	9
652699527	12
-657884252	72
-1210857184	7
1174174062	128
617769181	326
1857176393	6
1902341661	76
47944169	43
-1406979795	27
-1139981519	28
-1693776023	32
568917308	84
2017705114	112
-1674857963	76
-1471310514	95
2003206253	32
-1243079483	12
-70400559	19
620023093	11
-2110965131	250
-715242063	350
1229406669	50
-1278378680	97
833860906	78
510583378	802
-1079334951	8
-2108111748	6
-1495374988	61
-689995810	281
983594115	17
-309559447	8
-176004620	4
376332915	41
340763616	8
-810871154	93
1742085428	29
-421918323	65
1553850684	119
-1020730220	14
32694438	58
-173753162	174
-103300688	9
2094537840	7
-1664945342	100
-487859695	42
1227662943	12
965484121	171
857611519	13
217145412	207
1213680926	526
183848746	76
-565204970	15
-422945750	36
-1947453914	144
1750643285	93
-1704788089	40
-1277309137	86
133100256	51
-2060211516	1988
9187383	842
-1900693758	53
-1063967918	13
-1569024299	20
-366612460	75
-2023725553	17
2043622769	317
-24491491	12
-1625526240	7
-1270122305	16
-1175546849	13
1250562629	67
693935568	5
-1585350505	33
897559028	18
501633218	78
-1515532853	19
-1322738884	14
1272641003	30
438567833	84
-1999721149	10
-2105502158	197
-954470107	359
169041927	17
260033020	8
-827681511	9
1704757951	116
-1322703476	27
1177489493	8
857329640	9
1301997501	9
212934881	9
-959394572	76
1452840156	19
-1494502205	11
1483618623	39
-633577548	14
-1115395850	66
2034213727	17
-1713149791	161
544442077	67
157893607	19
643177935	12
-1959214074	26
-1814605510	42
-619800861	10
-1343811197	324
1250446509	16
1114202682	51
-1144216458	45
524782918	108
1960987791	95
-1275381745	7
866364871	10
-2140843140	27
2111959558	5
-1818002357	22
-1550673266	11
1235077646	83
-1738398965	30
-769158443	10
-466891450	111
-1712924825	11
468511719	36
937906870	9
-2135362969	2887
-21589366	84
540226248	91
-704660361	13
1180975681	36
1232988363	12
1377347548	12
-215613069	28
-1310120020	33
-738938396	166
283519461	51
1779523236	244
1725001094	7
962800767	21
-864026091	13
-1091921623	52
1451653268	89
1399123824	9
1096754611	36
-513657312	6
184421832	75
-328856212	41
-137161412	91
-1494849078	118
-1517638019	58
-1239595589	55
-957047062	5
1141316617	65
1626586974	9
-777712976	50
129070969	14
-1105320272	48
1137068289	294
1357648980	11
-729861561	98
-900441995	21
-1244246513	16
-21339057	32
-229048736	9
-1858436738	18
-215300383	15
-1558105504	10
1618513902	77
-930453808	36
-776989375	13
541821389	11
1884674	9
1848162861	56
729658040	27
671264834	45
-239623895	137
-1113612311	12
-1940231062	14
1614441159	96
1340722369	25
-127614166	7
1979965629	7
-1226026220	741
1585490063	22
609937186	70
2024936177	130
660737186	34
616607950	22
814625882	102
-1341066508	8
1079586107	76
1709959448	45
-2103023083	8
-1905982658	6
-495895938	108
-2143296818	8
-23436666	115
972644123	35
1796735905	11
467313512	18
2022808293	85
-1060803792	10
-1217198718	10
-1270029511	9
-200722102	17
-1263493847	7
-1282992341	81
-885263143	33
-13155652	66
-539353119	151
-757308032	6
-1037619659	95
-724624743	11
-105986209	90
2049703622	325
-860884431	6
-39364545	14
-742458663	161
296631008	153
-1762379677	202
-1198362898	70
-1212363663	17
740091714	7
-242429128	17
-2130646945	119
2104872737	8
209443307	7
1171068006	23
-161592494	17
493630305	6
939286986	1667
-422816888	63
-864904075	76
-1968056448	18
-1039790194	8
-268012384	24
1295326354	276
-1158480803	278
1554408036	6
269554431	7
-769359024	29
-292314236	310
1296680795	613
-1220448925	34
441940236	23
685021663	84
643083203	10
-1850072253	49
1061912064	87
1942166986	49
-1815062018	47
132022612	10
259585604	373
1928586248	8
-1470421796	177
330124004	25
-889969168	134
330300692	14
714018760	8
2077570102	70
1316506742	15
2136457261	74
-745154526	61
247417476	14
1775876588	5
671314133	111
709733386	10
2034551997	112
182972665	6
837520736	45
813158719	19
-2063336776	151
-382282972	46
-1899657852	74
-1920810355	9
-596707308	18
2047955008	85
1693617041	31
1550999284	230
798152276	30
254051943	405
1404171466	82
1884825667	77
-1270746617	6
-62951547	6
-967506035	12
719349239	6
-1309867602	96
-448434477	24
690636101	453
-13610258	66
878740779	6
-1203948504	145
-474476328	34
1178991373	15
214926566	237
-1264332194	30
-1952746195	40
-519442534	787
-845844714	68
-1080741267	261
507741445	10
-638191463	37
-819003192	9
-1978584779	89
945692993	7
-1417429459	124
-1659671082	18
-459308962	35
99592624	9
1563016258	6
682196542	9
-441534644	17
-1917749147	7
-1719880709	12
-1781484924	27
-523678702	14
-1784383205	35
-945003669	128
-1990905934	8
394623306	36
-26006443	7
1418233450	48
-1102822704	6
-1285622285	165
-1268190048	530
577894875	112
1666130264	91
-1467859263	9
644411998	5
918944281	85
-854554742	46
-1032723931	14
1032597803	11
1297230277	13
-1100611014	39
-1790603273	18
1431919043	100
-1863460786	6
-1897325812	10
2035910543	43
-850721174	43
248044450	43
-1257757915	252
702300618	49
864410624	75
1479760419	116
1650168962	241
1638469826	128
2094390813	40
-1350019676	406
-1718252843	156
-1285996145	6
-1552418509	92
684157906	9
-2082363846	50
-752659165	11
-1450843519	17
-1065989947	14
-1716680725	13
162539709	7
-1227387298	77
-124031278	73
-1054654355	10
1363508829	41
1384689061	818
1152774009	24
-861287922	15
-1294863427	75
-1984221680	193
-1672145203	14
14086450	30
94918184	7
-469371205	123
-1742036915	38
-836263328	6
497481203	5
291306303	6
406677373	17
1638096175	63
-21825227	33
799202039	6
613404851	210
-382770727	22
656294596	42
-439699331	21
1796038158	59
958372565	32
-1232585497	56
1425014482	13
902480750	32
-620132566	355
-1368529680	12
-1935966163	8
1090034826	9
1267676988	6
-439382813	223
845240677	7
1863798811	53
-515411100	37
2005217651	146
-638832608	10
-1626072185	10
-1216628778	234
-1824689304	24
1742662061	4
-905412107	27
-1984135634	282
1984728061	79
1920205918	66
-848078487	59
-877964284	6
373973729	8
-1875775648	88
553961329	325
540432846	12
-663164605	140
227841266	13
-592051667	165
454226801	129
1702241067	242
128652047	22
-1706162158	10
1347130085	19
143043465	838
-766953606	51
468650747	28
