#fingerprint	count
1224438608	1
-1225568128	1
1984822913	3
878452268	1
0	0
-1857358276	32
0	0
583674288	1
2050259473	3
-332083806	4
1850226733	1
21966869	1
782118784	1
-549294215	1
-1866529103	2
-282701249	3
1734464308	1
391498190	1
1937049804	1
1994128381	3
0	0
1373578922	8
-1691668524	1
-1827118623	2
-1016234315	1
2050208699	1
489516061	19
2117831086	1
-1078381843	1
0	0
-1104722561	1
1461905730	1
-1399095491	1
115227774	1
2125698360	11
-1776669856	3
819006578	1
0	0
-417194190	2
313545003	1
1681144811	4
1620675198	1
-540439430	2
-498846597	1
-58751038	6
-1447223352	4
1285916731	7
603984028	1
415320511	3
513254847	2
-2118208899	14
378174725	2
1668303009	1
820894142	1
-702207084	2
-1834109275	2
376600058	5
1975869040	1
23232495	8
-406864047	2
-497283596	1
-446909664	3
1281560798	1
-2061498216	3
1294037237	1
-535183845	1
-351532495	1
1426180276	4
-1945321189	29
832467833	1
1498263329	3
-1355162989	14
-704821845	12
-146586786	1
-1601421230	1
-1548073704	14
0	0
0	0
-1764934894	1
741858978	1
-430002150	7
977962931	2
73761149	52
-1822078584	2
560878217	45
790389252	1
-1393164301	4
-1707878447	2
-1480268396	1
-2024294724	7
-2120293155	4
1217646268	1
-594815954	48
-738344630	1
-2090403962	4
1011333389	33
-430007252	1
-239707063	1
369752449	1
880464019	2
-1272449058	11
955328543	2
1759145737	3
1685365066	1
-1161049338	1
-1468783788	3
1286815290	8
-404516769	1
1354144653	1
1172604385	1
175920494	1
2026177816	1
2030780564	2
-1861646193	1
556174460	1
-1379818940	12
1395501497	4
559827128	3
-1298348747	2
219643709	2
1942120540	2
816410022	2
233428408	13
1047170680	4
919729874	2
1272264331	1
-1148258104	70
748786941	6
-1286379343	1
-1280378447	1
-2079924831	4
76949210	6
178223037	1
-10861272	1
380032369	2
1369066832	2
1819046081	10
442979194	1
597772469	1
1887981169	6
-1513957002	1
-843938901	1
179495320	1
42761026	1
-1259229297	1
-716778349	1
479894140	1
-1597277958	1
-2135940925	2
1027832569	2
38135684	3
423735799	2
98614901	4
-2061348888	1
-465992263	1
-1576686140	10
-1861589149	29
-1911104424	9
1719995867	1
0	0
-776365883	2
-74656328	4
0	0
-635121430	2
-871716688	1
1711319062	1
-1644484923	86
341170455	1
-911705287	2
-40560599	7
-19841769	1
-18690210	1
-138444783	1
400124792	1
-578160251	1
-113499460	3
0	0
461627590	1
-18346316	1
-35384223	3
1172080076	7
-1836364104	2
-1474395144	3
20605162	161
-225720011	1
-1878068203	213
473248655	8
1419197388	1
1417245909	21
-148227833	20
1244380779	1
48477953	7
1263483977	1
1111128768	11
1934824062	4
0	0
1996205937	1
-938479077	18
-433944317	1
1030362448	1
1861594667	1
1352804253	3
-760270336	1
-1430838266	2
1559583762	2
138614835	2
444957900	3
-1234347074	2
1249603864	17
738665115	1
1239738826	10
-173422588	85
1214438	7
0	0
-1500480299	4
-1768673128	7
631989831	1
-1699513191	1
-973616434	3
1435074496	131
-620123623	1
-11301649	1
-1709475435	2
608423713	1
-659438365	1
-598104971	2
-1578933851	1
-1208115992	83
-2013819853	16
-558390823	5
-228425822	9
1861633088	1
-283546172	2
1842279266	2
-1168971269	5
-1343019663	1
0	0
680300525	7
-1872038966	1
1266296063	3
1042756359	8
1149410314	12
1719328566	11
1414699572	3
-1016737676	5
875647490	1
-450283454	1
489927227	2
-578439704	1
189221107	1
-264892595	6
-1794431339	1
912127328	6
2102306066	1
1106381006	1
-1643988387	1
-1280143852	1
569495498	1
2050832268	3
-656493546	1
-1800247429	1
1973837149	4
1079764871	2
-1769942097	1
0	0
1365839935	1
-505822307	1
-1571806833	1
895981891	177
-521223092	3
0	0
1404748968	1
-1066892979	1
1725190415	1
-867929250	1
1570512190	3
1842367968	1
-2098707857	14
-279630974	1
840094247	2
187612054	4
533522514	2
285070301	4
261828343	2
1374749504	9
383680648	31
-748388974	1
123148000	3
2125577222	6
569157497	2
-2105514727	2
37952414	8
-1459478877	1
-1599037529	2
1863956833	2
560605372	1
1934404630	1
-950878768	1
-2044910783	1
1953784333	1
742053706	6
-586908366	3
805076536	1
-1726670618	1
129331551	1
-1426494574	1
620383873	3
-1814314983	1
-1859704259	2
1603468942	2
1675585284	80
-122965302	1
-1594616309	1
-1625544677	1
1411245715	4
806802500	3
-1675217520	5
-1983989247	1
1540599001	2
-237882905	3
1524442926	3
-643960024	6
661032990	3
273014633	3
-1318901894	1
-1198155047	1
-879189905	1
0	0
0	0
927391208	1
-617654139	3
2042407227	81
1811943567	3
1667533952	1
-119620548	1
-694168853	1
-19673042	1
539701407	40
816290338	6
-1202550604	2
696350622	1
-1157833854	3
2124519954	6
2030857700	5
-502160643	9
-2012276657	1
913044226	1
-300641081	1
1219336232	1
-1419053810	1
-1799071422	1
-2075213479	1
769919642	1
1474915395	1
-411832805	3
1498496547	4
761900889	2
-351038142	1
-1914977434	4
1412261348	2
-1340348730	1
437389955	27
753346709	3
369060205	1
1949590349	216
-1851550155	3
-1322728215	4
-180066129	1
2030388678	2
-1105738159	12
-1891572742	1
-1296414968	1
-2040018674	2
-561236616	6
0	0
-1478890518	1
-1648353380	1
286394219	1
-1074566252	4
-367012392	1
1643733091	14
-1713405515	1
0	0
769246650	12
1020081055	5
-952083671	3
-806019445	1
2080633893	1
-1391802849	1
126260040	7
290691161	4
2015793740	3
1292011256	1
-389492839	2
667648767	4
889665967	3
-1928459006	1
1234099663	1
159195998	1
-254318425	5
1362308300	8
-1029330393	12
1611289395	5
961277466	1
-1769497271	1
535983057	4
-246207157	2
-1490799687	4
-1506842383	1
-1664050526	4
276674399	1
-805135881	2
-2142599777	9
-1443000869	5
-2083498300	1
-763013018	4
985777492	1
-267345628	4
1231245213	6
-1515360377	1
-487293208	2
-1559267706	3
967246704	3
908836181	12
-10014285	1
-1530571643	1
1075992657	5
956462357	99
0	0
2074395992	5
395241737	22
636999066	1
-1952906334	2
-775439462	1
-873106941	1
-329900018	1
1865326923	13
-1883418665	11
1973016747	5
157601206	1
-116694316	1
-1378606063	6
-1878902955	5
-1859844782	1
-1522556278	3
-1554533073	3
1400472899	1
-687827514	31
-399907226	1
1410856607	59
77800801	18
51337413	1
-1566183185	1
0	0
1467297272	3
1123067240	1
-948074873	1
-210333898	4
-1621756616	1
1350058167	1
2032919678	1
421216886	28
1398166285	1
2039055358	14
1256636724	1
601241647	1
651369614	32
-1595737539	6
722299847	6
-155214489	1
1499650558	2
399837985	1
1583657468	1
-931263153	1
1613880697	1
-718015099	14
1719101547	1
160011627	2
-640312465	6
918387762	51
0	0
-1808604498	1
-1697309006	5
798515975	7
-1355501461	1
-123610612	2
-1410130140	5
1921587069	1
-448869080	15
-774254942	1
-918358349	1
-886761293	1
913073235	21
1203187547	1
1518174921	4
0	0
-1484796428	12
223970912	4
1527052226	12
-1712532625	1
-364536050	13
-847827865	1
-1838112927	3
1745919751	131
-648430184	3
-1225245552	14
-121673545	4
-862019189	3
-1734386358	1
-472036928	2
1555142012	3
1781755128	1
-343819630	1
1125633870	1
-196558491	6
1874167505	1
1839322408	2
-839078229	1
614664375	1
0	0
-171867993	3
1957785440	2
2064392490	1
27429652	2
-663702189	1
-638058776	2
170385502	1
1132906255	1
-2129452849	53
205856007	8
-390541565	6
-645846753	1
-442031272	6
-821452335	7
-1558275317	2
1744495435	4
230413407	8
-1193915984	1
-1561265221	2
-1178819713	26
622371905	3
480942332	1
-1945915902	18
668849544	4
-706582666	1
86145577	3
1679828420	1
113089784	5
0	0
-394500494	1
-204915326	4
-1201975112	7
296515304	4
-1560313240	2
-395520502	1
-629465590	2
-1424489743	1
1969143841	2
1161378991	6
474375042	1
-244968724	2
76248309	1
-386593794	10
-1220143146	1
909412841	1
-1125201797	3
-1059934596	2
1379620150	2
-363159229	1
1506242000	54
-914804864	25
1543812199	4
625914630	6
0	0
0	0
-1310339631	2
-1621003230	1
-977356692	8
1942440889	1
-1103633105	2
0	0
-1797238142	1
-791908702	1
-1549690711	2
1254510428	1
-1038530683	1
264427248	4
2030450390	1
-1407459170	1
-63428586	4
1172141925	6
618717556	17
1493946413	1
0	0
0	0
-858067434	23
198001733	6
-240919007	1
0	0
1277679	1
1740455025	3
0	0
-135537860	8
55573537	1
-844051735	6
-193485677	32
-796441718	6
-1769904948	1
1313232969	10
0	0
2122320536	28
-1379479827	7
0	0
-966155830	29
349949141	1
-405356326	2
0	0
1626557554	34
534293623	4
136260813	3
1600859733	1
1988121644	1
-884991698	2
1295643204	1
422869754	1
-695849749	2
-1898073022	1
1290019593	1
-452414858	1
1269182139	4
-196645857	34
1093069553	45
381341178	2
2041153580	5
0	0
-250357154	3
991947184	1
381175197	8
-1645871527	1
171119480	1
642955623	2
1382837686	2
-500217151	35
1842514469	5
398697037	1
1952654855	2
1659146100	2
-2001914148	17
-1272367415	1
-440078044	2
1941339468	12
-541868136	3
-1296105363	4
685109170	6
1209650656	2
281231532	1
-1056235888	2
-1513840974	1
-1549285639	6
66357769	2
1715601965	58
-830154296	2
432281343	1
1289456346	1
211035210	4
1575529718	1
-1473901309	1
-12970240	59
280812851	2
982886894	1
1266272410	1
-2001032007	4
1812449209	64
992014238	2
-1111439888	2
542878862	1
402597640	1
1887413702	4
-1201149122	1
1115147403	23
1212369780	5
-1330052169	3
-105525547	1
-307749968	2
-327731370	1
-1259181927	21
1864640709	1
905023264	1
2753992	5
1537804405	1
-118294573	1
-713573466	2
-1670848477	1
71324329	3
2048116358	5
-856056242	1
1998438028	1
235991947	1
956962320	1
-1959853142	1
93877336	4
344355119	30
71031928	11
1712266573	1
1650538142	2
0	0
0	0
1697539208	1
884403558	12
-233769472	1
-1105464886	1
-415045398	11
123095959	1
-1617529709	1
-1996394464	1
739989978	116
-306705452	1
595491123	2
-1612271569	1
959247197	3
-104328067	19
-2087160857	2
2142010603	1
-2020035662	4
683300985	41
-1978578116	29
-524000679	2
690107036	1
1980939814	1
2140511228	1
1932602366	1
1514885794	1
-1385234052	6
1020989171	2
1077482691	1
-1299199081	24
699418305	1
-324664215	1
1465488519	4
-105330450	4
-1585156629	1
-1668213716	6
1177833821	1
1262399862	1
1438649861	14
1622522421	1
-2097172693	1
719182653	2
-1468790090	2
-589419958	6
-1201150682	1
1918510786	16
973490350	2
-1063428465	1
-682396341	2
-335938038	1
-1653171986	3
-1453038211	1
-1853322597	1
-1869648319	2
0	0
959580800	1
318019410	10
-923710671	1
-178089758	5
594922704	1
-981100506	5
231049234	22
-1113756545	1
1906127648	1
0	0
-2008499743	1
-1684522960	9
-255960023	2
224037197	7
0	0
761098505	19
96913725	1
-1578784284	1
1375685492	3
-535458945	1
-809850515	1
-377357749	3
-150848030	1
-1398349714	12
32303009	2
1556265183	1
-1409212213	1
-871738569	6
-1006865935	6
-2082045654	1
1625293764	1
-584557588	1
1350748208	4
363420802	4
-1555273606	4
199299931	11
-183410127	3
-1002517960	1
680988198	2
479348463	2
-2088275706	2
695807133	32
-539353119	15
-1198641083	2
-1345445891	1
-1808930182	5
200853656	9
-1060833704	5
144244889	1
-1376438578	6
1315720912	1
-1480700300	2
0	0
-1742782049	2
1390038567	2
2122901265	4
2020746036	1
637527748	2
-1104630758	5
-784810669	5
1378295973	1
384989659	10
-1993167618	2
303143830	1
-2126604043	2
-272026859	1
-1350575098	1
-1265823097	2
-126282460	1
750905098	2
-451387529	11
1485154742	1
219968518	7
903313589	1
-1482507610	1
-1092730061	4
-463335129	2
970844658	4
-656562939	2
-522088180	2
1246244664	1
-247599179	95
1925401267	1
-1147833371	1
1182415749	7
0	0
-99350805	5
404426712	1
-91872565	1
-636918098	2
-1719779744	6
517584210	1
-247353411	5
354050425	3
24962971	6
1010071045	1
-940096290	1
-1101263514	37
950068410	3
751819674	1
-506878431	1
-665648259	3
187343842	1
535105181	1
-2124209107	8
-1387639016	208
-1732200897	17
1409459379	1
1614226329	16
762578100	4
165628490	1
-982432426	5
-1894467243	1
1724145258	4
1542645756	1
-1342195159	1
-1633271318	1
1994339049	1
1550105031	1
504296644	1
-1994455282	1
-1798240156	4
-2111857085	5
824730055	4
-369685712	1
-23764424	1
-1506250012	1
-1765437258	1
1605060088	1
0	0
0	0
530661519	1
-578904558	2
1295528528	1
-1135039203	3
1253074391	7
2106393437	1
-1765671812	4
512165936	9
-1232265538	3
1130695931	3
160946177	1
1325342072	1
0	0
1766130679	1
640731549	1
614389204	1
-740960669	1
308240069	10
2043211703	1
1411694310	89
1118954231	2
1091800717	1
0	0
-1378390635	11
-1983864283	1
44077565	3
1925791793	1
67150162	1
-1315264213	33
-1604738215	1
1036691944	4
-725520833	2
1522674184	4
2081880516	19
932660535	2
1615923659	2
-1749126331	1
1855328512	1
2048573059	1
-1960056651	10
1085949762	1
-474318478	2
-1664602745	2
1577073989	1
339938975	1
17153773	3
220556386	2
-509333541	1
2121551057	18
1142907411	157
-1474686057	2
-1017661080	30
-1870983804	4
2010497934	3
1913945370	9
-1147016688	4
-745892145	8
2005217651	6
-315270412	1
2138082517	3
792804724	1
-1021553570	1
1165404852	15
-376941859	47
224167943	7
-114250586	2
2095331066	1
-1984221680	12
-2099496792	3
1020511502	1
-144140574	1
-1074909244	3
-382332367	2
-57009158	42
-1296896077	3
-148193191	1
-1823651976	1
-1045309261	5
-1023608934	2
-1109612064	3
-69787899	1
-406463932	2
1861306210	19
-1434420835	3
-1224467163	1
1551626157	6
1635956276	32
89102756	1
583542374	1
910719079	1
-54181969	3
881546227	1
-1583039657	2
-649959334	1
16559766	16
231892025	2
-348627305	5
-1512923205	1
-115209751	6
2024303193	8
911273344	1
216190610	1
-728639610	1
953798683	1
-589311565	2
-1699966240	10
2033937993	1
-1445543778	1
1059637392	1
1816831563	1
-84747922	2
1038663	2
-1972306046	3
-3041054	6
-1700611619	1
-1018885770	1
-276859301	3
-1526285734	2
-599399825	1
0	0
1725475223	2
-29015746	12
-33418639	2
918866731	4
2035726412	4
650640124	4
-2114468588	12
1356503758	2
-1010068181	3
-1371755999	2
-903728528	9
-1975896607	1
-139149221	33
-2135396118	1
-1356662017	7
1609143471	1
-2049897810	3
-658740631	3
-312690589	1
-376273524	30
-820024747	4
-1994335000	1
1189719475	1
780694026	4
264055120	1
1307778702	9
1871723183	23
1242110130	11
1621971015	8
1300536826	14
-1367540200	1
995051135	3
-1584013559	1
1770748040	1
-1751644155	1
1785846586	1
110926381	1
-849264015	3
19501696	1
1391249228	1
558298021	4
-210034712	6
1893905021	4
-1268532297	6
-1024512941	1
556173508	2
974042460	3
-1899055266	2
-336473367	1
-1805181296	1
707594586	2
2126891025	2
-1988536559	63
223356403	1
-1949444396	1
1700426079	14
540016657	1
-804850841	5
806202114	2
-1341364867	1
-71692737	4
2145383397	1
1317417690	2
-1468184313	3
0	0
-875476621	3
1353568834	3
-107279060	1
-1442214456	4
-723208767	1
-962311004	1
932669651	4
822301077	1
-1983091096	3
477949098	7
-1863184989	18
1721567613	4
995690816	5
0	0
-1201353434	2
552340640	1
1064582191	3
-1504125776	2
119134411	1
-286457723	2
-2117048239	2
797590863	4
1026069731	1
1560725950	1
1532115560	1
-2040106983	2
933474001	33
-636840339	1
1990289138	24
-1948312791	4
694602992	1
505204694	1
-1685106895	1
302309639	33
0	0
-333825784	10
203395676	3
723637225	4
1206458924	3
-117901124	5
-763651563	1
-1968936627	2
52768141	3
-393567661	7
-766047514	2
588531215	214
-184927205	2
1039757074	1
1213927903	1
-1524499808	1
-33652310	1
-28033720	5
770714581	1
-1846328003	1
-345130558	1
746399307	1
-456472631	2
-2098022096	1
1031395973	2
1386049632	1
690636101	180
-182775938	1
-638939695	3
1709928024	1
-1607401301	1
666430632	1
-2039860919	1
-783986404	1
-833386929	1
-159287317	1
2001978918	6
-1206137233	4
1024919718	2
1521742894	142
-788780259	4
-138015673	1
-203949541	19
2120837873	89
611031965	7
502925576	3
498704971	1
-390572113	6
2029659762	2
1079377972	1
-821971667	1
0	0
607019369	2
-477057651	1
-142297726	1
-1951372782	3
1260208820	45
-534087392	1
1350594886	1
539398585	1
807722259	2
-1097520229	3
-377882800	4
-488475265	8
-1348081851	1
-1138140574	4
-834528428	1
-1112688289	19
-1716412501	3
-1634308178	1
603638319	2
124368952	33
2140804887	3
-1947272918	3
328288859	2
2105750009	1
-1151769095	2
-1950737645	1
1820106945	1
1438239530	1
5746575	4
-503613283	3
-367533515	1
-147605998	1
-1196081884	5
-1182118786	26
-1831718085	3
756512383	5
595983923	1
-788581381	1
349796847	1
-26577146	3
-1822485453	1
-1291034437	1
-1529429564	2
-1484600943	1
1775192670	2
-1305058757	1
0	0
726597424	1
1469555494	1
-1286397944	1
1597207786	6
405093620	14
1679285180	2
-792529254	1
318837387	1
1860008293	1
1745877344	4
1956615069	1
398257103	1
-1209924510	2
-2053608753	1
-2046615047	2
160205843	18
-1271146045	2
1262597092	2
-1442561850	1
-1522126866	1
-927137273	4
-1810776875	2
1289110916	4
1028032873	2
-703389433	3
1164197442	1
312237579	1
1425503292	2
-1519363159	1
1591073137	2
-1663732144	3
-1935879135	3
-1343496753	1
435150102	2
958630262	2
-332684608	2
955488016	2
-1092559798	2
-102119843	2
529805182	1
266080190	32
-328275136	2
-1713440597	116
176195609	5
-70082624	3
-1079682004	2
467096210	10
-394876758	7
-149900101	2
2135749233	1
-615594444	1
-1886198195	1
1380848459	2
-1525307220	8
1886202948	1
192810332	4
-283778105	2
-2121115691	14
-1873416029	20
549029491	4
-979926713	1
-778974808	1
1023523147	3
200481098	37
1734334475	2
-1095450332	5
1548693798	2
596244473	3
981916124	1
-1835117893	3
-1445578902	2
-630115035	1
57118339	13
1652360835	11
823839453	1
-663973372	9
-953029167	3
1799102698	6
1745312814	1
665234526	6
1455874015	6
-1871689401	4
-288357592	1
-1751404587	12
-490224180	2
1345105102	3
2108699884	8
-144950863	1
-547443291	1
-1861301678	15
1201292130	7
-1728252792	2
1393997905	1
-670726904	2
65056012	27
598349606	1
2034373482	1
668849394	3
-1443396530	4
699020334	1
1706456484	7
628108292	1
-1568814479	1
-329012812	2
-246195961	1
-613479122	19
-1670217663	4
0	0
-78188341	11
538870890	12
-401127713	1
1195826577	7
1082967001	4
-201843145	3
-1832207593	1
-787309313	2
974207417	2
1237587711	1
1697345871	2
770405845	1
-1513646934	1
-950942529	2
-2131930715	1
1256691151	4
2119263092	2
1794233560	3
1434279757	6
-1838995398	2
-1909270271	2
-924651461	1
567658124	1
1079851594	1
38010239	1
1311379555	2
0	0
1849969941	13
-30706040	1
547196700	1
1785783161	1
1182262529	3
221662305	15
201965573	1
746481145	1
-810187876	1
1097700267	2
1170443552	6
-669347296	1
1454014090	1
988994650	48
-2044131174	3
318850432	1
-18438479	1
1608326847	6
1034609545	3
1957057470	1
-561639213	1
1138521192	1
1775971250	1
-449760919	2
1582624683	138
1443039229	1
-786910644	1
536658496	2
1911144914	1
1079586107	4
-879170947	42
860951812	16
-930642651	8
-1231253424	1
-339664087	2
619326136	6
952191822	1
-2090805383	100
1690557147	4
110657230	1
-21989450	1
1990379821	1
-1607378435	7
2004253778	4
1144845835	7
-1681847262	1
1445759330	1
-138027342	2
-962637290	30
670491491	1
-759342159	1
0	0
1604598624	5
1598792643	18
-1754324983	3
1546143214	2
255256049	3
46037570	13
586051055	1
-1543682387	2
-1630785350	1
-1482201266	1
-1161807622	2
1708896550	1
902683553	2
457966836	13
-1812391198	2
-110794063	1
-1729012087	3
-803175721	1
-425419995	1
-1962796705	3
0	0
0	0
774010394	1
362358705	1
1838901992	3
344278545	4
589597860	2
368694253	1
735964685	1
1441412173	1
-1238805064	1
233583888	4171
316602585	2
1092078398	1
1999859715	10
-556235962	2
686634552	1
857020755	1
1781784393	1
0	0
927745639	4
2036777876	12
216490429	3
-726426292	1
1366241318	1
174018090	15
1712435814	5
2066617695	23
-1611538874	8
938524950	10
-588449477	1
499489338	1
337449927	1
-1001962233	18
-224443131	13
1312604814	11
1582981961	1
1255087313	2
-662673054	1
617863461	7
-370821773	4
1096187015	7
-1144550583	6
-509110764	3
1922566524	1
-1618746513	1
-1246710897	1
-1725541955	1
717653997	5
974626059	4
1679131400	3
-1604235068	2
-711212689	5
1663676048	2
425137843	1
203937020	4
-1718549146	2
436323894	5
1687485058	125
492331510	3
-202674664	1
1353780072	5
-1558864771	2
-683370958	8
1577789794	9
-857509573	2
-1078316399	4
-736187753	1
-767138153	1
-2083803772	1
-216827991	2
0	0
1149097807	120
-1478912625	1
0	0
-310067755	1
1595618283	1
208481673	1
-857029343	24
-1733449700	9
1797539813	5
-1224933906	7
1323380500	5
2021258102	7
-1454598207	3
-1928743310	2
702962259	32
807561726	1
-1466924570	3
995610279	11
181972266	1
-1192379720	5
1406745453	1
-1420668549	1
-1198214957	1
-1969433715	1
-310370477	4
-735672670	1
-1767801102	1
1908481607	5
1718812566	3
-613695538	1
-1860208387	1
1456009850	2
2137000811	14
99013316	7
285505513	1
41109774	1
-864466097	3
1807875430	2
881006085	6
1608246297	1
-1480377542	1
-2145865566	18
1553052155	71
-1372152026	5
1892580793	1
1222848289	19
0	0
-171030956	1
-741190034	2
-337671947	1
1951479868	1
750111331	1
-1498058585	5
1858520566	3
-1088892729	2
1268526853	1
-349641687	38
-238485938	2
755768752	21
535399060	12
455593599	16
884512877	3
305427437	32
-543716201	9
1306970244	2
0	0
1188854433	1
-979851794	2
1905778558	3
-1834288801	4
49006637	5
-1440385483	4
-1459959498	2
1983889983	4
-426219904	1
1665445161	4
1941263400	23
1610351873	3
556434407	5
1662059163	1
1426334914	2
1556224245	2
-393871002	13
-45992964	2
2062120273	5
1150249577	18
-465734483	2
910938535	1
1667636930	1
-566457282	23
907832759	2
0	0
2041675803	1
-1853378846	2
-1541313439	1
2100780759	2
398300092	2
-1184478123	6
1611574896	6
0	0
-1757797532	1
-2034364259	32
-712259670	2
224914567	1
-1894107753	35
565641142	9
318707070	1
-684500678	4
-724794370	4
1883554646	1
-1166379882	1
0	0
0	0
375468472	1
418689356	2
1450280906	2
1907660428	320
-1905117132	2
-1601984759	12
676689829	4
-376646489	5
1124895229	1
144782104	3
2109304204	2
-1761219365	1
-1984949162	1
-458104641	1
89079363	24
-1868393556	1
-1714701276	11
1388226413	1
1389736979	6
2145477385	1516
-1200644463	2
-1822036076	7
1341833296	2
1863442529	11
-1230107751	2
-1423241251	38
-2041087514	1
219113283	1
1039604353	17
490974009	1
1323289785	2
-1851513162	1
-2012059618	1
-572152382	83
-269208922	1
0	0
1134555657	5
-1983138304	3
-82094759	7
-939268260	1
236092766	1
985562079	1
-288829159	1
-2007493075	3
0	0
1998836707	17
935873121	1
2052094266	2
-1800323256	1
-1511537425	13
-2094052659	1
-802881474	5
-1966627343	1
1655271217	1
-1246231072	1
112785529	23
1176135366	59
0	0
-440237401	3
615439713	51
-77651410	2
-445077477	2
1456963082	2
-426583549	1
848091781	1
-48724738	4
719953733	3
0	0
680215555	8
-1368244130	1
280286768	1
647799244	3
269919882	5
1830285690	6
2058008279	1
-2107472778	2
-928079156	3
524165526	2
147284205	4
214591094	1
670714368	2
1460413276	1
-1949497262	1
57330480	2
0	0
0	0
1121859132	1
1085454377	2
109876016	2
-690550305	1
-1467313885	2
-1445033013	1
1622800220	1
608011263	1
586091815	33
1058965988	19
876294590	1
-1384804855	1
521208250	1
732699431	2
0	0
-1968387963	6
-1937416282	3
1468214270	4
1002126013	54
-1245256260	1
-909918588	2
-1421516244	227
-1446258491	1
0	0
-1676358594	1
1426534241	22
1574150025	2
187748828	11
-2012435163	2
801180971	1
1309248961	1
778005227	1
-573111480	1
-1148751969	4
-1591918948	1
153560303	1
-921812995	5
1458275151	1
-932979873	1
1373907400	5
1007457129	14
1329546374	34
-440579230	1
1679084164	3
-1418848103	1
-233815049	5
-859832924	1
-1547391213	20
1140568115	1
919969525	1
-1209551303	1
1058937731	74
-1107574874	18
1081558292	1
148457837	3
-645534598	14
416577782	1
289399378	2
-1402848408	4
2091463294	7
1092300502	1
-1651903531	11
-1212442481	15
-1015464913	1
80946387	6
-1980036347	2
1682282886	1
-1315561427	9
1704409711	1
2007300867	1
-351051365	1
831764292	2
127745654	1
154316312	2
-164134568	4
-1449373716	18
1541377958	3
-842313680	2
1694119635	1
-228696511	1
-836516759	155
-1591509504	7
626331368	1
-203616305	10
451517789	1
-1502017775	2
-1788218151	5
1258642909	4
-2135362969	1352
381503437	2
-1851272086	1
834223426	1
-1613563179	1
-1279072557	2
-1597628381	4
-665666232	1
871258445	12
-1109939051	3
1101491171	2
-552110959	33
2122516763	16
1809341054	2
0	0
-1727927601	1
-1626023496	1
-567007637	2
1454081009	1
65444545	18
913141432	1
515211195	1
-324808080	1
-983534924	1
-1540109139	10
-1678645764	3
1626678059	10
-153201734	2
1752824691	2
0	0
-1348278794	1
-656640811	6
1125655204	2
-2140156256	1
846367268	1
0	0
1174174062	2
390187261	34
899720453	1
-1312252285	1
1269430166	4
1327930953	1
-1139981519	1
-1693776023	2
564691061	1
2017705114	3
-1674857963	4
-2063862105	3
2003206253	2
-1243079483	1
-70400559	7
-122663100	1
-1022486316	12
-715242063	3
-1993033231	2
11201474	1
833860906	2
510583378	25
-308985397	4
969520862	1
-1086217629	1
-594729274	5
-2093449038	1
197412296	2
-326259882	1
-1496482434	1
0	0
-636857517	3
1742085428	1
477184130	2
1553850684	10
-1020730220	1
-273934928	4
1380006983	41
1547231187	1
1660782658	1
-1007325922	1
-487859695	1
1709842525	1
-649499250	3
1623410638	3
217145412	9
1068909185	5
183848746	3
-565204970	2
-189601570	1
-1947453914	4
1750643285	6
735529092	8
2050914150	2
328831517	1
-2060211516	68
9187383	51
1308909832	26
-723475615	1
-2085832140	2
-1143511962	3
0	0
1627293833	1
0	0
449507533	1
-1154001462	1
-1909571244	1
1250562629	4
495835619	1
-896886707	1
-1785882230	1
1319963643	1
-1868509758	6
0	0
31125573	1
-409808883	1
-1999721149	5
0	0
2137837891	1
0	0
-216910393	2
0	0
217371899	11
1786346669	2
914517772	1
0	0
1301997501	2
0	0
-440581179	1
231557393	4
1657706073	1
1706435624	1
0	0
873962478	4
1909446077	1
841886248	9
-1193108777	2
157893607	1
0	0
0	0
0	0
145320241	2
-1343811197	10
0	0
1632486440	1
2061091350	1
-846472641	6
1960987791	1
-1275381745	5
395012022	3
-1783655455	2
-1500207471	2
-1103640303	4
-1868386732	1
-85885731	1
0	0
-769158443	1
-1999404727	7
0	0
0	0
-738044710	1
278922393	1
-21589366	2
-1211619134	1
-1846663920	1
1180975681	1
1232988363	6
1454013134	1
-1520779251	1
-646049961	1
-738938396	6
-1699221053	93
1331615075	637
1334415143	4
1438655976	2
-864026091	3
-1091921623	1
-761122304	1
-1676291705	1
1096754611	1
1574624437	4
184421832	3
-603528735	2
-137161412	14
262151025	3
324202642	3
153611427	3
0	0
-540209766	1
1751831047	1
1267905165	1
-2084693278	1
-1105320272	4
1137068289	7
-1772282948	1
1857194132	8
0	0
1499136285	2
2076539209	2
-1554458347	1
-318794589	1
-12551108	1
1090508949	1
289359282	1
950963520	1
1323191089	1
1360465232	1
0	0
-655086043	1
-1936191285	1
2094991858	1
1766873093	39
-313915017	1
2065462694	1
-341340251	2
0	0
-127614166	2
569916996	1
-362133320	2
-1036478914	1
609937186	23
978282727	2
231800842	1
268145666	2
-709120406	5
1480993013	1
900905586	2
-444637669	1
-484484891	3
383424875	1
-200720654	1
2116842955	2
220327657	1
2088586880	1
2081518071	3
-422932526	1
-207473634	1
0	0
-1685501845	2
-1270029511	1
664348715	2
43606928	1
0	0
-39269699	1
2091968616	1
1573892174	9
-1855933312	3
0	0
-250255512	1
685706454	1
-440892749	5
-1547616827	2
295152647	1
-742458663	12
1813527886	5
1911060068	9
-715466401	2
1663738064	1
-1058235758	3
-242429128	10
-220256468	1
-1111277496	1
344087168	3
1906901043	1
